Id,WnvPresent
109093,0.006853887751634035
109094,0.002387784862887435
109095,0.002387784862887435
109096,0.007611505535323705
109097,0.003979374183771369
109098,0.010059961822115784
109099,0.0043445214145106156
109100,0.003929885242602958
109101,0.0029840061622954128
109102,0.0010369471259698815
109103,0.0010369471259698815
109104,0.029373523338172305
109105,0.015519179911813065
109106,0.03855041190801436
109107,0.016925225705560827
109108,0.015328386374525759
109109,0.011671162612290712
109110,0.0040789385751046885
109111,0.0040789385751046885
109112,0.003496566587491505
109113,0.001824431402452343
109114,0.0046275085931218
109115,0.001992236675494588
109116,0.001801693633910814
109117,0.0013673431250089032
109118,0.0004746518255010113
109119,0.0004746518255010113
109120,0.011171638090527103
109121,0.005850664159965286
109122,0.014748292278269752
109123,0.006386419900811384
109124,0.0057780381816742625
109125,0.004389289710492309
109126,0.0015266895868194953
109127,0.0015266895868194953
109128,0.010750098154608777
109129,0.005628757888486118
109130,0.01419373148486425
109131,0.006144318866206106
109132,0.005558871094111441
109133,0.004222575594398033
109134,0.0014685424485100685
109135,0.0014685424485100685
109136,0.020875726330750684
109137,0.010984104305396054
109138,0.027472874161767406
109139,0.011984271606749551
109140,0.010848450819711305
109141,0.00825114517865005
109142,0.0028772047032497397
109143,0.0028772047032497397
109144,0.01082188331375895
109145,0.00566654053370671
109146,0.014288179815757238
109147,0.006185540651305955
109148,0.005596187269182354
109149,0.004250959690441136
109150,0.0014784414568068298
109151,0.0014784414568068298
109152,0.008417765583873965
109153,0.004402602158910675
109154,0.011122671384439035
109155,0.004806397369258292
109156,0.004347872777181945
109157,0.0033017222887873256
109158,0.0011475926292454854
109159,0.0011475926292454854
109160,0.01697182337660925
109161,0.008913162912921177
109162,0.022363437921032556
109163,0.009726613351403514
109164,0.008802857872133063
109165,0.006691989005004375
109166,0.0023311343070930458
109167,0.0023311343070930458
109168,0.0201251765535409
109169,0.010585345493658596
109170,0.026491553083525764
109171,0.011549627476593962
109172,0.010454564614930438
109173,0.007950804094355026
109174,0.0027719279304784378
109175,0.0027719279304784378
109176,0.008894271649161869
109177,0.004652887619937246
109178,0.011750480095887162
109179,0.005079521242559959
109180,0.00459506126357795
109181,0.003489642710225069
109182,0.001213058089460634
109183,0.001213058089460634
109184,0.006785526086278751
109185,0.003546135120018505
109186,0.008970684483637706
109187,0.0038716828798009873
109188,0.0035020151530809453
109189,0.002658844682911234
109190,0.0009237563912161907
109191,0.0009237563912161907
109192,0.024537590681633904
109193,0.012933774084465196
109194,0.032253840357679836
109195,0.014108937724293695
109196,0.012774353214832761
109197,0.009720484644020894
109198,0.0033928426648800825
109199,0.0033928426648800825
109200,0.011067317295302033
109201,0.005795739409773401
109202,0.014611066179314316
109203,0.006326497600131297
109204,0.005723791302787646
109205,0.00434802402081675
109206,0.0015122956111059563
109207,0.0015122956111059563
109208,0.008771850075378621
109209,0.004588574566976302
109210,0.011589205102530913
109211,0.0050093408608275275
109212,0.004531543858024974
109213,0.00344135264775443
109214,0.0011962338395351446
109215,0.0011962338395351446
109216,0.012495324229307858
109217,0.006548062698211524
109218,0.016488696362430923
109219,0.007147221343501102
109220,0.006466836024048245
109221,0.004913353493531396
109222,0.0017095571421718691
109223,0.0017095571421718691
109224,0.019801045641704217
109225,0.010413227832513229
109226,0.026067614695470157
109227,0.011362010648951086
109228,0.01028455134613392
109229,0.007821185436771362
109230,0.0027265062991697706
109231,0.0027265062991697706
109232,0.027619293260727738
109233,0.014579923105488462
109234,0.014579923105488462
109235,0.014579923105488462
109236,0.014579923105488462
109237,0.03626860333633882
109238,0.03626860333633882
109239,0.03626860333633882
109240,0.03626860333633882
109241,0.03626860333633882
109242,0.03626860333633882
109243,0.03626860333633882
109244,0.01590224631084433
109245,0.014400507928296967
109246,0.010962203505743978
109247,0.0038293785207307203
109248,0.0038293785207307203
109249,0.02009508231833247
109250,0.01056936279665903
109251,0.02645219586699549
109252,0.011532205790860351
109253,0.01043877729920248
109254,0.007938767345302841
109255,0.0027677096258274772
109256,0.0027677096258274772
109257,0.0034825097790823207
109258,0.0018170846117467432
109259,0.004608926228713392
109260,0.0019842154941011408
109261,0.0017944382411707572
109262,0.0013618344688175914
109263,0.00047273787899054136
109264,0.00047273787899054136
109265,0.144277040967475
109266,0.08073508835318577
109267,0.18259879658262754
109268,0.0875244308176131
109269,0.07980752308813227
109270,0.061730578720035796
109271,0.022309195642942637
109272,0.022309195642942637
109273,0.0028979053530200447
109274,0.0015116288738609798
109275,0.00383595960245313
109276,0.0016507111652699004
109277,0.001492783712493882
109278,0.0011328203848106557
109279,0.0003931806334412569
109280,0.0003931806334412569
109281,0.04059689226167272
109282,0.02156654428384507
109283,0.05308840744322655
109284,0.023507401839271417
109285,0.021303012933942544
109286,0.016243809583335714
109287,0.005694164321444339
109288,0.005694164321444339
109289,0.03538106719919967
109290,0.018747930358042612
109291,0.046345218415070534
109292,0.02044042900181533
109293,0.018518189065040793
109294,0.014110811624129586
109295,0.004939499807871079
109296,0.004939499807871079
109297,0.001432437807372054
109298,0.0007466748479420994
109299,0.0018970215671227867
109300,0.0008154325549872267
109301,0.0007373591661175039
109302,0.0005594535433363532
109303,0.00019410304755278955
109304,0.00019410304755278955
109305,0.0036702583703045735
109306,0.0019152195901624154
109307,0.004857106040327636
109308,0.002091357770151707
109309,0.0018913524783629437
109310,0.0014354181868062217
109311,0.0004983051976786092
109312,0.0004983051976786092
109313,0.01689935923357587
109314,0.008874795983539413
109315,0.022268474825140484
109316,0.009684779120965133
109317,0.008764961554391722
109318,0.0066631188937729844
109319,0.002321033529928719
109320,0.002321033529928719
109321,0.0014717509245031253
109322,0.0007671817265613419
109323,0.0019490602535660226
109324,0.0008378262304279862
109325,0.0007576103903266793
109326,0.0005748214836295907
109327,0.00019943697471009315
109328,0.00019943697471009315
109329,0.013173709384380844
109330,0.006905822350433726
109331,0.017380070406514247
109332,0.007537468229974436
109333,0.006820188246229366
109334,0.005182265147910922
109335,0.001803440320816253
109336,0.001803440320816253
109337,0.026981026712435928
109338,0.014238576753916519
109339,0.035437740545149574
109340,0.015530429530288192
109341,0.014063302112843111
109342,0.010704635421553909
109343,0.0037387698539535523
109344,0.0037387698539535523
109345,0.012540178454073268
109346,0.00657171022596611
109347,0.016547645307375746
109348,0.007173017036248464
109349,0.006490192127984139
109350,0.0049311267719247395
109351,0.001715761177006376
109352,0.001715761177006376
109353,0.030926052487504033
109354,0.016351777945540536
109355,0.04056771035919029
109356,0.017831891223415542
109357,0.016150916335220478
109358,0.012299895273610568
109359,0.0043004531346744965
109360,0.0043004531346744965
109361,0.028964056577282286
109362,0.015299798362700541
109363,0.03801803003574322
109364,0.016686304960266272
109365,0.015111660512671177
109366,0.011505541512902864
109367,0.004020617594485682
109368,0.004020617594485682
109369,0.01412105735249257
109370,0.007405816573815558
109371,0.018624197465272715
109372,0.008082822558590799
109373,0.007314028065965856
109374,0.005558169083750952
109375,0.0019347324152881769
109376,0.0019347324152881769
109377,0.03184019760946881
109378,0.03184019760946881
109379,0.016842608556584367
109380,0.04175457410022271
109381,0.018366320778001977
109382,0.016635819660959134
109383,0.01267066738828053
109384,0.004431169246440005
109385,0.004431169246440005
109386,0.024653172440614296
109387,0.012995425455985596
109388,0.03240456128262766
109389,0.014176110293743055
109390,0.012835254556956577
109391,0.009766970799756044
109392,0.0034091723914416545
109393,0.0034091723914416545
109394,0.01883707203835845
109395,0.0099016642886382
109396,0.02480628659188056
109397,0.01080434579054049
109398,0.009779246735217718
109399,0.007436002546564972
109400,0.002591574154147271
109401,0.002591574154147271
109402,0.03302262799900169
109403,0.017478137150616444
109404,0.04328872637003329
109405,0.04328872637003329
109406,0.019058229667529222
109407,0.01726368242395285
109408,0.013150880225764815
109409,0.004600563723163498
109410,0.004600563723163498
109411,0.028442120766707712
109412,0.015020285354899394
109413,0.03733921426992731
109414,0.01638188317699941
109415,0.014835532823919044
109416,0.011294550954585803
109417,0.003946338853330915
109418,0.003946338853330915
109419,0.014008383141537475
109420,0.007346325091232763
109421,0.018476265352596076
109422,0.008017936566326553
109423,0.007255268537840402
109424,0.0055134374500797065
109425,0.001919105590729957
109426,0.001919105590729957
109427,0.010657668930066477
109428,0.005580113510155813
109429,0.014072115118617116
109430,0.006091246243532285
109431,0.005510827338347701
109432,0.00418603244824283
109433,0.0014557984976955461
109434,0.0014557984976955461
109435,0.031061166622229637
109436,0.016424297095769404
109437,0.040743177309250325
109438,0.01791085506175625
109439,0.016222559367741873
109440,0.012354670270531125
109441,0.0043197601010915194
109442,0.0043197601010915194
109443,0.006835045301617223
109444,0.0035720990245135488
109445,0.009036005404827095
109446,0.0039000210335708605
109447,0.003527657165949446
109448,0.0026783295329633836
109449,0.0009305378321612953
109450,0.0009305378321612953
109451,0.03229057470475729
109452,0.017084589446487296
109453,0.04233905645455856
109454,0.018629778305171076
109455,0.016874880570042675
109456,0.01285349284791836
109457,0.004495648064967175
109458,0.004495648064967175
109459,0.015428444836562005
109460,0.008096584491082996
109461,0.020339903220344808
109462,0.008836175189573471
109463,0.007996303500208043
109464,0.006077655301496621
109465,0.002116280080032737
109466,0.002116280080032737
109467,0.018170306031657184
109468,0.009548102375463741
109469,0.023933385363842954
109470,0.01041889072218844
109471,0.009430014392277631
109472,0.007169845248972175
109473,0.002498377324237973
109474,0.002498377324237973
109475,0.026969295713477615
109476,0.014232304969209205
109477,0.03542246653249824
109478,0.03542246653249824
109479,0.015523597673443842
109480,0.014057106431868995
109481,0.010699903365159373
109482,0.003737105473268261
109483,0.003737105473268261
109484,0.012510721393285988
109485,0.006556180098409798
109486,0.01650893203095957
109487,0.00715607614909058
109488,0.006474853386705472
109489,0.004919454437867266
109490,0.0017116867538754614
109491,0.0017116867538754614
109492,0.033217550888932745
109493,0.0175829738827792
109494,0.04354151840312198
109495,0.019172359112246986
109496,0.01736725555901655
109497,0.01323011086554
109498,0.004628522533893746
109499,0.004628522533893746
109500,0.02173013322634848
109501,0.02173013322634848
109502,0.011438393974849142
109503,0.02858940675570096
109504,0.012479405069474281
109505,0.011297194106611773
109506,0.008593384979451781
109507,0.0029972186187375424
109508,0.0029972186187375424
109509,0.016971893165056064
109510,0.008913199864468643
109511,0.022363529375527793
109512,0.00972665364219849
109513,0.008802894370447572
109514,0.006692016810346199
109515,0.0023311440355240874
109516,0.0023311440355240874
109517,0.01435161693771101
109518,0.007527571166891812
109519,0.01892686992099629
109520,0.008215615277328654
109521,0.0074342849215151795
109522,0.005649720508186601
109523,0.0019667184116525043
109524,0.0019667184116525043
109525,0.07280793211348709
109526,0.03929668166443966
109527,0.09423713927047725
109528,0.04276340606225012
109529,0.038825094717107114
109530,0.029731024662489274
109531,0.010515653234926986
109532,0.010515653234926986
109533,0.026212139317113085
109534,0.013827654829338547
109535,0.034436388410782455
109536,0.015082795490741345
109537,0.013657368490459133
109538,0.010394626752492758
109539,0.003629754066688242
109540,0.003629754066688242
109541,0.018339348142708035
109542,0.009637717732874414
109543,0.0241547235671472
109544,0.010516592233432789
109545,0.009518532066031248
109546,0.0072373021700731675
109547,0.0025219947544081805
109548,0.0025219947544081805
109549,0.011404078173437537
109550,0.005973063386014245
109551,0.015054016253819998
109552,0.006519953934291719
109553,0.00589892704633786
109554,0.00448125396153939
109555,0.0015587706386358956
109556,0.0015587706386358956
109557,0.0037508462497378597
109558,0.00195734778028523
109559,0.004963623712710671
109560,0.0021373520925803574
