Id,WnvPresent
109098,0.010875688297182379
109099,0.0046529121963030835
109100,0.00418312951809308
109101,0.003130110968133268
109102,0.001075231129993334
109103,0.001075231129993334
109104,0.028902992005134475
109105,0.016457644611062167
109106,0.03995666029951781
109107,0.017387024601784037
109108,0.015651756025596823
109109,0.01174579439209727
109110,0.004057846634500764
109111,0.004057846634500764
109112,0.0036726214111449398
109113,0.0020680899921974344
109114,0.00512813443980358
109115,0.002186683761319796
109116,0.001965412895772346
109117,0.0014698358044351045
109118,0.0005043550006142656
109119,0.0005043550006142656
109120,0.011055175448071485
109121,0.006245498554725566
109122,0.015391303436933118
109123,0.006602059285381562
109124,0.00593665415812593
109125,0.004444191091311739
109126,0.0015279558828880818
109127,0.0015279558828880818
109128,0.010828508536509797
109129,0.006116835652675999
109130,0.01507708726182944
109131,0.006466098705809714
109132,0.0058143165032173575
109133,0.004352474218203733
109134,0.0014963322779395216
109135,0.0014963322779395216
109136,0.020668938318503267
109137,0.011726281404289185
109138,0.02866653149220258
109139,0.012391842800090936
109140,0.01114944916444723
109141,0.008357517605632104
109142,0.002880826048557964
109143,0.002880826048557964
109144,0.010723645838368986
109145,0.006057321136503257
109146,0.014931702614636378
109147,0.0064032078844447945
109148,0.005757728333292081
109149,0.004310051832698805
109150,0.0014817065050171253
109151,0.0014817065050171253
109152,0.007947678829505804
109153,0.004483823188483615
109154,0.011078619666133759
109155,0.004740288153823549
109156,0.004261721308204467
109157,0.0031889822145394634
109158,0.0010954965900504914
109159,0.0010954965900504914
109160,0.019616717180393043
109161,0.011124144783620168
109162,0.02721848196833729
109163,0.011755936591394258
109164,0.010576615493275932
109165,0.007926977219522945
109166,0.002731642123062979
109167,0.002731642123062979
109168,0.020020438060124886
109169,0.011355109064703914
109170,0.027774218434857365
109171,0.011999859226584298
109172,0.010796335849438054
109173,0.008092103736164105
109174,0.0027888490724358563
109175,0.0027888490724358563
109176,0.008452629879071834
109177,0.004769758338499444
109178,0.011780131074454156
109179,0.005042495333703166
109180,0.004533557435218625
109181,0.0033926262510623065
109182,0.001165609827421492
109183,0.001165609827421492
109184,0.006627693536647035
109185,0.0037369631350172906
109186,0.009243479132628789
109187,0.003950878861392189
109188,0.003551724263182588
109189,0.002657225137939735
109190,0.0009125049335499937
109191,0.0009125049335499937
109192,0.02624661866840542
109193,0.014927497428321279
109194,0.036322381128918786
109195,0.015771854079689902
109196,0.014195454794319589
109197,0.010648987608855524
109198,0.0036762597505697395
109199,0.0036762597505697395
109200,0.010979538640169931
109201,0.006202561993289556
109202,0.015286458470087336
109203,0.006556687613094243
109204,0.005895828243586548
109205,0.004413583161039422
109206,0.0015174019679088254
109207,0.0015174019679088254
109208,0.008615920441110583
109209,0.004862250912906955
109210,0.012006924945666726
109211,0.005140249360558368
109212,0.004621490998610089
109213,0.0034585070254137713
109214,0.0011882961505656519
109215,0.0011882961505656519
109216,0.012306808774419097
109217,0.006956425274058974
109218,0.01712535876184114
109219,0.007353273079183196
109220,0.006612658974345178
109221,0.004951096084448008
109222,0.0017028036479231265
109223,0.0017028036479231265
109224,0.019613844797465942
109225,0.011122501819937156
109226,0.02721452739337259
109227,0.011754201425319718
109228,0.010575052531312999
109229,0.007925802671979952
109230,0.0027312352538262663
109231,0.0027312352538262663
109232,0.02710094532247191
109233,0.015419221162862004
109234,0.015419221162862004
109235,0.015419221162862004
109236,0.015419221162862004
109237,0.03749204601245719
109238,0.03749204601245719
109239,0.03749204601245719
109240,0.03749204601245719
109241,0.03749204601245719
109242,0.03749204601245719
109243,0.03749204601245719
109244,0.01629093162054964
109245,0.014663423410635435
109246,0.0110013477981269
109247,0.003798787954742626
109248,0.003798787954742626
109249,0.019947841921086073
109250,0.011313571537265614
109251,0.02767430028814868
109252,0.011955991694878832
109253,0.010756820101241463
109254,0.008062405096941394
109255,0.0027785592619144054
109256,0.0027785592619144054
109257,0.003657863671886619
109258,0.002059766431729189
109259,0.005107557977568569
109260,0.002177883931386073
109261,0.001957501775091352
109262,0.0014639165397629529
109263,0.0005023219261089823
109264,0.0005023219261089823
109265,0.14698618554334136
109266,0.08831967521077923
109267,0.19416996816473864
109268,0.09292377144305042
109269,0.08429648190672306
109270,0.06438034894919521
109271,0.02304498084016149
109272,0.02304498084016149
109273,0.0027311521011968254
109274,0.0015373045181728655
109275,0.003814975896850907
109276,0.0016255101921083725
109277,0.001460941424477496
109278,0.0010924271276335257
109279,0.0003747590900482603
109280,0.0003747590900482603
109281,0.039747543454891406
109282,0.022741993401698243
109283,0.05471492669792986
109284,0.02401759091148064
109285,0.021635145550640594
109286,0.016260670039314508
109287,0.00563445947164027
109288,0.00563445947164027
109289,0.03605340955163615
109290,0.020594457387146544
109291,0.04970172553726333
109292,0.021752280837130315
109293,0.019590034443214863
109294,0.014715951859029455
109295,0.005093974416732895
109296,0.005093974416732895
109297,0.0011442232078644355
109298,0.0006436100043641567
109299,0.0015993039035618031
109300,0.0006805732637421854
109301,0.0006116125344954311
109302,0.0004572385946997747
109303,0.00015679102366793202
109304,0.00015679102366793202
109305,0.0034369575276764664
109306,0.0019351853136420599
109307,0.004799523461433893
109308,0.0020461733456425316
109309,0.0018390945445830656
109310,0.001375324619907423
109311,0.0004718953805486212
109312,0.0004718953805486212
109313,0.016709522350556165
109314,0.009463399094798285
109315,0.02321137934509447
109316,0.010001823446590964
109317,0.008996867848120257
109318,0.006740289622951703
109319,0.0023208892085513767
109320,0.0023208892085513767
109321,0.0011753344219032407
109322,0.0006611186486349738
109323,0.001642768326038212
109324,0.0006990867460845404
109325,0.0006282512728910144
109326,0.00046967960936828606
109327,0.0001610584712093376
109328,0.0001610584712093376
109329,0.012988110685072485
109330,0.0073437335554386585
109331,0.018068534510864195
109332,0.007762503678655182
109333,0.0069809621563426145
109334,0.005227342699073109
109335,0.0017981391630001746
109336,0.0017981391630001746
109337,0.02731351687295535
109338,0.01554162854601508
109339,0.03778295692043787
109340,0.016420143774464893
109341,0.014779920868608487
109342,0.01108907835530105
109343,0.0038293038864226406
109344,0.0038293038864226406
109345,0.011483187249743844
109346,0.006488520809593602
109347,0.01598447919429202
109348,0.0068588601235747395
109349,0.006167733375002352
109350,0.004617447294588843
109351,0.0015877043517354993
109352,0.0015877043517354993
109353,0.030063385335909007
109354,0.017127196231380187
109355,0.04154185058814684
109356,0.018093690910820064
109357,0.016289064416089013
109358,0.01222603517316479
109359,0.004225100387268746
109360,0.004225100387268746
109361,0.03164062689191155
109362,0.01803837702234875
109363,0.04369416845306513
109364,0.01905529314167
109365,0.01715643423557641
109366,0.012879887101291579
109367,0.004452988972328358
109368,0.004452988972328358
109369,0.014405805617631053
109370,0.008150413755420659
109371,0.020029520957087852
109372,0.008614784912936529
109373,0.007748104385759055
109374,0.005802904724468677
109375,0.0019968830900555607
109376,0.0019968830900555607
109377,0.030968811620925928
109378,0.030968811620925928
109379,0.01765010982775112
109380,0.042777729987258005
109381,0.01864555295026526
109382,0.016786825901073818
109383,0.012601228998810414
109384,0.004355843445969767
109385,0.004355843445969767
109386,0.025400151657902773
109387,0.01444066430736295
109388,0.03516269962125418
109389,0.015257910331903466
109390,0.0137321630966379
109391,0.010300231256734719
109392,0.003555040989825455
109393,0.003555040989825455
109394,0.01959625948096774
109395,0.011112443350683593
109396,0.027190316479827923
109397,0.01174357847210388
109398,0.01056548385012123
109399,0.007918611940808307
109400,0.0027287443617782744
109401,0.0027287443617782744
109402,0.033585311294282036
109403,0.019163589574702846
109404,0.04634422810228929
109405,0.04634422810228929
109406,0.020242632055165615
109407,0.018227653450467767
109408,0.013687804551234896
109409,0.004734847349466879
109410,0.004734847349466879
109411,0.028912722813481104
109412,0.01646325646192642
109413,0.03996995938741303
109414,0.017392947755417505
109415,0.015657097453070538
109416,0.011749818755111816
109417,0.004059247759830229
109418,0.004059247759830229
109419,0.014075434863218548
109420,0.00796234001036686
109421,0.019572741781082155
109422,0.008416086559396118
109423,0.007569243228912204
109424,0.005668691005137787
109425,0.0019505250499425042
109426,0.0019505250499425042
109427,0.01004111020084607
109428,0.005670084165084997
109429,0.01398512002860982
109430,0.005993992152956661
109431,0.00538954010269078
109432,0.004034062250735637
109433,0.0013865747962200994
109434,0.0013865747962200994
109435,0.029288950506928937
109436,0.01668026773367139
109437,0.04048407132702249
109438,0.017621994232955584
109439,0.01586365369357838
109440,0.011905451674777913
109441,0.0041134387673893
109442,0.0041134387673893
109443,0.007028873553961663
109444,0.003963862961011358
109445,0.009801432641016777
109446,0.0041907125242772415
109447,0.0037674193421224494
109448,0.0028187512388054255
109449,0.0009680767818012945
109450,0.0009680767818012945
109451,0.031322554623667065
109452,0.01785452228706917
109453,0.04326033923813879
109454,0.0188612726542362
109455,0.016981413180323732
109456,0.012747927301167215
109457,0.004406980797905494
109458,0.004406980797905494
109459,0.01534867003943513
109460,0.008687469638179908
109461,0.021332492582188285
109462,0.00918215637032259
109463,0.008258871601055708
109464,0.006186240781480219
109465,0.0021293343583517763
109466,0.0021293343583517763
109467,0.01793738364847304
109468,0.01016429958704984
109469,0.024904913707559494
109470,0.010742169518491744
109471,0.009663552105376548
109472,0.007240979136856831
109473,0.002494116362821902
109474,0.002494116362821902
109475,0.02686682124248735
109476,0.015284429631740646
109477,0.037171583373598764
109478,0.037171583373598764
109479,0.01614864476797212
109480,0.014535141363734544
109481,0.010904748632466906
109482,0.0037651912929022573
109483,0.0037651912929022573
109484,0.012716314669234645
109485,0.007189194393924357
109486,0.017692328604112
109487,0.007599219516945122
109488,0.00683400448214444
109489,0.005117110599512724
109490,0.001760092780247015
109491,0.001760092780247015
109492,0.03285164899568783
109493,0.01873885737111633
109494,0.04534492815225574
109495,0.01979446713523353
109496,0.01782328792340183
109497,0.013382779003731658
109498,0.004628397523246544
109499,0.004628397523246544
109500,0.02121537080812054
109501,0.02121537080812054
109502,0.012039199896562144
109503,0.02941804806751991
109504,0.012722293312564272
109505,0.01144715305253611
109506,0.008581320449706201
109507,0.0029584081456165883
109508,0.0029584081456165883
109509,0.016771850690264913
109510,0.009498959713700164
109511,0.023297385695393632
109512,0.010039386796793526
109513,0.00903069136517159
109514,0.006765687504396989
109515,0.0023296735393825213
109516,0.0023296735393825213
109517,0.014009235262405436
109518,0.007924660428435404
109519,0.01948119811630402
109520,0.008376277877004333
109521,0.0075334097429776425
109522,0.00564180375765351
109523,0.0019412390570792792
109524,0.0019412390570792792
109525,0.07091253246692471
109526,0.041144699319909356
109527,0.09643685877113212
109528,0.04340665656014179
109529,0.03917810247109544
109530,0.029577455343249442
109531,0.01034031102954473
109532,0.01034031102954473
109533,0.026006020087665976
109534,0.014789083546887526
109535,0.03599283364465932
109536,0.015625735168118472
109537,0.014063731804177087
109538,0.010549820950220116
109539,0.003641786270934677
109540,0.003641786270934677
109541,0.019170569082860297
109542,0.01086900412648059
109543,0.026604136552316335
109544,0.011486473630812894
109545,0.010333901600721142
109546,0.00774459171849021
109547,0.002668470421374983
109548,0.002668470421374983
109549,0.011558246871045594
109550,0.006531148597553481
109551,0.016088482555454427
109552,0.006903904031360445
109553,0.0062082668474759475
109554,0.004647840153223508
109555,0.0015981869233021998
109556,0.0015981869233021998
109557,0.003677644133045986
109558,0.002070922898467826
109559,0.005135137479532862
109560,0.0021896787629793585
109561,0.0019681054305245053
109562,0.001471850420211636
109563,0.0005050469590883337
